# Generated by swift-symbols-generate from SF Symbols 2026, macOS build 26A428. Do not edit.
square.stack.3d.up.slash	2019	13.0	10.15	13.0	6.0	1.0		remove		square.stack.3d.up.slash.fill	square.stack.3d.up	slash
square.stack.3d.up.slash.fill	2019	13.0	10.15	13.0	6.0	1.0		remove			square.stack.3d.up	slash,fill
square.stack.3d.up.trianglebadge.exclamationmark	2023	17.0	14.0	17.0	10.0	1.0	multicolor,variable			square.stack.3d.up.trianglebadge.exclamationmark.fill	square.stack.3d.up.trianglebadge.exclamationmark	
square.stack.3d.up.trianglebadge.exclamationmark.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,variable				square.stack.3d.up.trianglebadge.exclamationmark	fill
square.stack.fill	2019	13.0	10.15	13.0	6.0	1.0		album			square.stack	fill
square.text.square	2021	15.0	12.0	15.0	8.0	1.0				square.text.square.fill	square.text	square
square.text.square.fill	2021	15.0	12.0	15.0	8.0	1.0	multicolor				square.text	square,fill
square.tophalf.filled	2021	15.0	12.0	15.0	8.0	1.0					square.tophalf.filled	
squareroot	2024	18.0	15.0	18.0	11.0	2.0	math				squareroot	
squares.below.rectangle	2019	13.0	10.15	13.0	6.0	1.0					squares.below	rectangle
squares.leading.rectangle	2022	16.0	13.0	16.0	9.0	1.0		stage manager		squares.leading.rectangle.fill	squares.leading	rectangle
squares.leading.rectangle.fill	2023	17.0	14.0	17.0	10.0	1.0		stage manager			squares.leading	rectangle,fill
squareshape	2020	14.0	11.0	14.0	7.0	1.0				squareshape.fill	squareshape	
squareshape.controlhandles.on.squareshape.controlhandles	2020	14.0	11.0	14.0	7.0	1.0		ungroup			squareshape.controlhandles.on.squareshape.controlhandles	
squareshape.dotted.squareshape	2023	17.0	14.0	17.0	10.0	1.0					squareshape.dotted.squareshape	
squareshape.fill	2020	14.0	11.0	14.0	7.0	1.0					squareshape	fill
squareshape.on.pattern.diagonalline	2026	27.0	27.0	27.0	27.0	27.0	cameraandphotos,whatsnew				squareshape.on.pattern.diagonalline	
squareshape.split.2x2	2020	14.0	11.0	14.0	7.0	1.0		grid			squareshape.split.2x2	
squareshape.split.2x2.dotted.inside	2024.3	18.4	15.4	18.4	11.4	2.4		grid			squareshape.split.2x2.dotted.inside	
squareshape.split.2x2.dotted.inside.and.outside	2024.3	18.4	15.4	18.4	11.4	2.4					squareshape.split.2x2.dotted.inside.and.outside	
squareshape.split.2x2.dotted.outside	2024.3	18.4	15.4	18.4	11.4	2.4					squareshape.split.2x2.dotted.outside	
squareshape.split.3x3	2020	14.0	11.0	14.0	7.0	1.0		grid			squareshape.split.3x3	
squareshape.squareshape.dotted	2023	17.0	14.0	17.0	10.0	1.0					squareshape.squareshape.dotted	
stairs	2022	16.0	13.0	16.0	9.0	1.0	home				stairs	
star	2019	13.0	10.15	13.0	6.0	1.0	multicolor	favorite,mail,vip		star.fill	star	
star.bubble	2021	15.0	12.0	15.0	8.0	1.0	communication			star.bubble.fill	star.bubble	
star.bubble.fill	2021	15.0	12.0	15.0	8.0	1.0	communication,multicolor				star.bubble	fill
star.calendar	2026	27.0	27.0	27.0	27.0	27.0	multicolor,objectsandtools,whatsnew	date			star.calendar	
star.circle	2019	13.0	10.15	13.0	6.0	1.0	multicolor,variable	favorite		star.circle.fill	star	circle
star.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor	favorite			star	circle,fill
star.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor	favorite,mail,vip			star	fill
star.hexagon	2024.3	18.4	15.4	18.4	11.4	2.4	shapes			star.hexagon.fill	star.hexagon	
star.hexagon.fill	2024.3	18.4	15.4	18.4	11.4	2.4	multicolor,shapes				star.hexagon	fill
star.leadinghalf.filled	2021	15.0	12.0	15.0	8.0	1.0	multicolor				star.leadinghalf.filled	
star.rectangle	2025.1	26.1	26.1	26.1	26.1	26.1		favorite		star.rectangle.fill	star	rectangle
star.rectangle.fill	2025.1	26.1	26.1	26.1	26.1	26.1	multicolor	favorite			star	rectangle,fill
star.slash	2019	13.0	10.15	13.0	6.0	1.0	multicolor	favorite,remove		star.slash.fill	star	slash
star.slash.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor	favorite,remove			star	slash,fill
star.square	2020	14.0	11.0	14.0	7.0	1.0	multicolor	favorite		star.square.fill	star	square
star.square.fill	2020	14.0	11.0	14.0	7.0	1.0	multicolor	favorite			star	square,fill
star.square.on.square	2022	16.0	13.0	16.0	9.0	1.0				star.square.on.square.fill	star.square.on	square
star.square.on.square.fill	2022	16.0	13.0	16.0	9.0	1.0					star.square.on	square,fill
staroflife	2019	13.0	10.15	13.0	6.0	1.0	health	medical		staroflife.fill	staroflife	
staroflife.circle	2020	14.0	11.0	14.0	7.0	1.0	health,variable	medical		staroflife.circle.fill	staroflife	circle
staroflife.circle.fill	2020	14.0	11.0	14.0	7.0	1.0	health,multicolor	medical			staroflife	circle,fill
staroflife.fill	2019	13.0	10.15	13.0	6.0	1.0	health	medical			staroflife	fill
staroflife.shield	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools			staroflife.shield.fill	staroflife.shield	
staroflife.shield.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools				staroflife.shield	fill
steeringwheel	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel	
steeringwheel.and.hands	2024	18.0	15.0	18.0	11.0	2.0	automotive				steeringwheel.and.hands	
steeringwheel.and.heat.waves	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel.and.heat.waves	
steeringwheel.and.key	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel.and.key	
steeringwheel.and.liquid.wave	2023	17.0	14.0	17.0	10.0	1.0	automotive				steeringwheel.and.liquid.wave	
steeringwheel.arrow.trianglehead.counterclockwise.and.clockwise	2024	18.0	15.0	18.0	11.0	2.0	automotive				steeringwheel.arrow.trianglehead.counterclockwise.and.clockwise	
steeringwheel.arrowtriangle.left	2023	17.0	14.0	17.0	10.0	1.0	automotive				steeringwheel.arrowtriangle.left	
steeringwheel.arrowtriangle.right	2023	17.0	14.0	17.0	10.0	1.0	automotive				steeringwheel.arrowtriangle.right	
steeringwheel.badge.exclamationmark	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor	!,warning			steeringwheel.badge.exclamationmark	
steeringwheel.badge.lock	2025	26.0	26.0	26.0	26.0	26.0	automotive				steeringwheel.badge.lock	
steeringwheel.circle	2023	17.0	14.0	17.0	10.0	1.0	automotive,variable			steeringwheel.circle.fill	steeringwheel	circle
steeringwheel.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	automotive,multicolor				steeringwheel	circle,fill
steeringwheel.exclamationmark	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor	!,warning			steeringwheel.exclamationmark	
steeringwheel.road.lane	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel.road.lane	
steeringwheel.road.lane.dashed	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel.road.lane.dashed	
steeringwheel.slash	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				steeringwheel	slash
sterlingsign	2022	16.0	13.0	16.0	9.0	1.0	commerce,indices	currencies,currency			sterlingsign	
sterlingsign.arrow.trianglehead.counterclockwise.rotate.90	2024	18.0	15.0	18.0	11.0	2.0	arrows,commerce	currencies,currency			sterlingsign.arrow.trianglehead.counterclockwise.rotate.90	
sterlingsign.building.classical	2026	27.0	27.0	27.0	27.0	27.0	commerce,objectsandtools	currencies,currency		sterlingsign.building.classical.fill	sterlingsign.building.classical	
sterlingsign.building.classical.fill	2026	27.0	27.0	27.0	27.0	27.0	commerce,multicolor,objectsandtools	currencies,currency			sterlingsign.building.classical	fill
sterlingsign.circle	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,variable	currencies,currency		sterlingsign.circle.fill	sterlingsign	circle
sterlingsign.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			sterlingsign	circle,fill
sterlingsign.gauge.chart.lefthalf.righthalf	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				sterlingsign.gauge.chart.lefthalf.righthalf	
sterlingsign.gauge.chart.leftthird.topthird.rightthird	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				sterlingsign.gauge.chart.leftthird.topthird.rightthird	
sterlingsign.ring	2024	18.0	15.0	18.0	11.0	2.0	commerce,home				sterlingsign.ring	
sterlingsign.ring.dashed	2024	18.0	15.0	18.0	11.0	2.0	commerce,home,variable				sterlingsign.ring.dashed	
sterlingsign.square	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices	currencies,currency		sterlingsign.square.fill	sterlingsign	square
sterlingsign.square.fill	2019	13.0	10.15	13.0	6.0	1.0	commerce,indices,multicolor	currencies,currency			sterlingsign	square,fill
stethoscope	2020	14.0	11.0	14.0	7.0	1.0	health,multicolor,objectsandtools				stethoscope	
stethoscope.circle	2021	15.0	12.0	15.0	8.0	1.0	health,objectsandtools,variable			stethoscope.circle.fill	stethoscope	circle
stethoscope.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	health,multicolor,objectsandtools				stethoscope	circle,fill
stop	2019	13.0	10.15	13.0	6.0	1.0	media			stop.fill	stop	
stop.circle	2019	13.0	10.15	13.0	6.0	1.0	media,variable			stop.circle.fill	stop	circle
stop.circle.fill	2019	13.0	10.15	13.0	6.0	1.0	media,multicolor				stop	circle,fill
stop.fill	2019	13.0	10.15	13.0	6.0	1.0	media				stop	fill
stopwatch	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools,time			stopwatch.fill	stopwatch	
stopwatch.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,objectsandtools,time				stopwatch	fill
storefront	2023	17.0	14.0	17.0	10.0	1.0				storefront.fill	storefront	
storefront.circle	2023	17.0	14.0	17.0	10.0	1.0	variable			storefront.circle.fill	storefront	circle
storefront.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor				storefront	circle,fill
storefront.fill	2023	17.0	14.0	17.0	10.0	1.0					storefront	fill
stove	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools			stove.fill	stove	
stove.fill	2022	16.0	13.0	16.0	9.0	1.0	home,objectsandtools				stove	fill
strikethrough	2019	13.0	10.15	13.0	6.0	1.0	multicolor,textformatting				strikethrough	
strikethrough.double	2025	26.0	26.0	26.0	26.0	26.0	textformatting				strikethrough.double	
stroke.line.diagonal	2025	26.0	26.0	26.0	26.0	26.0	communication				stroke.line.diagonal	
stroke.line.diagonal.slash	2025	26.0	26.0	26.0	26.0	26.0	communication				stroke.line.diagonal	slash
stroller	2022.1	16.1	13.0	16.1	9.1	1.0	objectsandtools			stroller.fill	stroller	
stroller.fill	2022.1	16.1	13.0	16.1	9.1	1.0	objectsandtools				stroller	fill
studentdesk	2019.1	13.1	10.15	13.0	6.1	1.0	objectsandtools				studentdesk	
suit.club	2019	13.0	10.15	13.0	6.0	1.0	multicolor			suit.club.fill	suit.club	
suit.club.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor				suit.club	fill
suit.diamond	2019	13.0	10.15	13.0	6.0	1.0	multicolor			suit.diamond.fill	suit.diamond	
suit.diamond.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor				suit.diamond	fill
suit.heart	2019	13.0	10.15	13.0	6.0	1.0	multicolor			suit.heart.fill	suit.heart	
suit.heart.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor				suit.heart	fill
suit.spade	2019	13.0	10.15	13.0	6.0	1.0	multicolor			suit.spade.fill	suit.spade	
suit.spade.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor				suit.spade	fill
suitcase	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools	luggage		suitcase.fill	suitcase	
suitcase.cart	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools	luggage		suitcase.cart.fill	suitcase.cart	
suitcase.cart.fill	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools	luggage			suitcase.cart	fill
suitcase.circle	2025	26.0	26.0	26.0	26.0	26.0	variable			suitcase.circle.fill	suitcase	circle
suitcase.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor				suitcase	circle,fill
suitcase.fill	2021	15.0	12.0	15.0	8.0	1.0	objectsandtools	luggage			suitcase	fill
suitcase.rolling	2022.1	16.1	13.0	16.1	9.1	1.0	objectsandtools	luggage		suitcase.rolling.fill	suitcase.rolling	
suitcase.rolling.and.film	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools	luggage		suitcase.rolling.and.film.fill	suitcase.rolling.and.film	
suitcase.rolling.and.film.circle	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools,variable	luggage		suitcase.rolling.and.film.circle.fill	suitcase.rolling.and.film	circle
suitcase.rolling.and.film.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	luggage			suitcase.rolling.and.film	circle,fill
suitcase.rolling.and.film.fill	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools	luggage			suitcase.rolling.and.film	fill
suitcase.rolling.and.suitcase	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools	luggage		suitcase.rolling.and.suitcase.fill	suitcase.rolling.and.suitcase	
suitcase.rolling.and.suitcase.circle	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools,variable	luggage		suitcase.rolling.and.suitcase.circle.fill	suitcase.rolling.and.suitcase	circle
suitcase.rolling.and.suitcase.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	luggage			suitcase.rolling.and.suitcase	circle,fill
suitcase.rolling.and.suitcase.fill	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools	luggage			suitcase.rolling.and.suitcase	fill
suitcase.rolling.circle	2025	26.0	26.0	26.0	26.0	26.0	objectsandtools,variable	luggage		suitcase.rolling.circle.fill	suitcase.rolling	circle
suitcase.rolling.circle.fill	2025	26.0	26.0	26.0	26.0	26.0	multicolor,objectsandtools	luggage			suitcase.rolling	circle,fill
suitcase.rolling.fill	2022.1	16.1	13.0	16.1	9.1	1.0	objectsandtools	luggage			suitcase.rolling	fill
sum	2019	13.0	10.15	13.0	6.0	1.0	math				sum	
sun.dust	2019	13.0	10.15	13.0	6.0	1.0	nature,weather	weather		sun.dust.fill	sun.dust	
sun.dust.circle	2022	16.0	13.0	16.0	9.0	1.0	nature,variable,weather	weather		sun.dust.circle.fill	sun.dust	circle
sun.dust.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	weather			sun.dust	circle,fill
sun.dust.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	weather			sun.dust	fill
sun.haze	2019	13.0	10.15	13.0	6.0	1.0	nature,weather	weather		sun.haze.fill	sun.haze	
sun.haze.circle	2022	16.0	13.0	16.0	9.0	1.0	nature,variable,weather	weather		sun.haze.circle.fill	sun.haze	circle
sun.haze.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	weather			sun.haze	circle,fill
sun.haze.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	weather			sun.haze	fill
sun.horizon	2023	17.0	14.0	17.0	10.0	1.0	nature,weather	weather		sun.horizon.fill	sun.horizon	
sun.horizon.circle	2023	17.0	14.0	17.0	10.0	1.0	nature,variable,weather	weather		sun.horizon.circle.fill	sun.horizon	circle
sun.horizon.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.horizon	circle,fill
sun.horizon.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.horizon	fill
sun.lefthalf.filled	2024	18.0	15.0	18.0	11.0	2.0		sun			sun.lefthalf.filled	
sun.max	2019	13.0	10.15	13.0	6.0	1.0	keyboard,nature,weather	weather		sun.max.fill	sun.max	
sun.max.circle	2021	15.0	12.0	15.0	8.0	1.0	keyboard,nature,variable,weather	weather		sun.max.circle.fill	sun.max	circle
sun.max.circle.fill	2021	15.0	12.0	15.0	8.0	1.0	keyboard,multicolor,nature,weather	weather			sun.max	circle,fill
sun.max.fill	2019	13.0	10.15	13.0	6.0	1.0	keyboard,multicolor,nature,weather	weather			sun.max	fill
sun.max.trianglebadge.exclamationmark	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	!,warning,weather		sun.max.trianglebadge.exclamationmark.fill	sun.max.trianglebadge.exclamationmark	
sun.max.trianglebadge.exclamationmark.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	!,warning,weather			sun.max.trianglebadge.exclamationmark	fill
sun.min	2019	13.0	10.15	13.0	6.0	1.0	keyboard,nature,weather	weather		sun.min.fill	sun.min	
sun.min.fill	2019	13.0	10.15	13.0	6.0	1.0	keyboard,nature,weather	weather			sun.min	fill
sun.rain	2023	17.0	14.0	17.0	10.0	1.0	nature,weather	weather		sun.rain.fill	sun.rain	
sun.rain.circle	2023	17.0	14.0	17.0	10.0	1.0	nature,variable,weather	weather		sun.rain.circle.fill	sun.rain	circle
sun.rain.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.rain	circle,fill
sun.rain.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.rain	fill
sun.righthalf.filled	2024	18.0	15.0	18.0	11.0	2.0		sun			sun.righthalf.filled	
sun.snow	2023	17.0	14.0	17.0	10.0	1.0	nature,weather	weather		sun.snow.fill	sun.snow	
sun.snow.circle	2023	17.0	14.0	17.0	10.0	1.0	nature,variable,weather	weather		sun.snow.circle.fill	sun.snow	circle
sun.snow.circle.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.snow	circle,fill
sun.snow.fill	2023	17.0	14.0	17.0	10.0	1.0	multicolor,nature,weather	weather			sun.snow	fill
sunglasses	2023	17.0	14.0	17.0	10.0	1.0	multicolor,objectsandtools			sunglasses.fill	sunglasses	
sunglasses.fill	2023	17.0	14.0	17.0	10.0	1.0	objectsandtools				sunglasses	fill
sunrise	2019	13.0	10.15	13.0	6.0	1.0	nature,weather	arrow,weather		sunrise.fill	sunrise	
sunrise.circle	2022	16.0	13.0	16.0	9.0	1.0	nature,variable,weather	arrow,weather		sunrise.circle.fill	sunrise	circle
sunrise.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	arrow,weather			sunrise	circle,fill
sunrise.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	arrow,weather			sunrise	fill
sunset	2019	13.0	10.15	13.0	6.0	1.0	nature,weather	arrow,weather		sunset.fill	sunset	
sunset.circle	2022	16.0	13.0	16.0	9.0	1.0	nature,variable,weather	arrow,weather		sunset.circle.fill	sunset	circle
sunset.circle.fill	2022	16.0	13.0	16.0	9.0	1.0	multicolor,nature,weather	weather			sunset	circle,fill
sunset.fill	2019	13.0	10.15	13.0	6.0	1.0	multicolor,nature,weather	arrow,weather			sunset	fill
surfboard	2023	17.0	14.0	17.0	10.0	1.0	fitness,objectsandtools	sports		surfboard.fill	surfboard	
surfboard.fill	2023	17.0	14.0	17.0	10.0	1.0	fitness,objectsandtools	sports			surfboard	fill
suspension.shock	2024	18.0	15.0	18.0	11.0	2.0	automotive				suspension.shock	
suv.side	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.fill	suv.side	
suv.side.air.circulate	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.air.circulate.fill	suv.side.air.circulate	
suv.side.air.circulate.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side.air.circulate	fill
suv.side.air.fresh	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.air.fresh.fill	suv.side.air.fresh	
suv.side.air.fresh.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side.air.fresh	fill
suv.side.and.exclamationmark	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor	!,warning		suv.side.and.exclamationmark.fill	suv.side.and.exclamationmark	
suv.side.and.exclamationmark.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor	!,warning			suv.side.and.exclamationmark	fill
suv.side.arrow.left.and.right	2024.3	18.4	15.4	18.4	11.4	2.4	automotive			suv.side.arrow.left.and.right.fill	suv.side.arrow.left.and.right	
suv.side.arrow.left.and.right.fill	2024.3	18.4	15.4	18.4	11.4	2.4	automotive				suv.side.arrow.left.and.right	fill
suv.side.arrowtriangle.down	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.arrowtriangle.down.fill	suv.side.arrowtriangle.down	
suv.side.arrowtriangle.down.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side.arrowtriangle.down	fill
suv.side.arrowtriangle.up	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.arrowtriangle.up.fill	suv.side.arrowtriangle.up	
suv.side.arrowtriangle.up.arrowtriangle.down	2022.1	16.1	13.0	16.1	9.1	1.0	automotive			suv.side.arrowtriangle.up.arrowtriangle.down.fill	suv.side.arrowtriangle.up.arrowtriangle.down	
suv.side.arrowtriangle.up.arrowtriangle.down.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side.arrowtriangle.up.arrowtriangle.down	fill
suv.side.arrowtriangle.up.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side.arrowtriangle.up	fill
suv.side.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive				suv.side	fill
suv.side.front.open	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor			suv.side.front.open.fill	suv.side.front.open	
suv.side.front.open.crop	2024	18.0	15.0	18.0	11.0	2.0	automotive			suv.side.front.open.crop.fill	suv.side.front.open.crop	
suv.side.front.open.crop.fill	2024	18.0	15.0	18.0	11.0	2.0	automotive				suv.side.front.open.crop	fill
suv.side.front.open.fill	2022.1	16.1	13.0	16.1	9.1	1.0	automotive,multicolor				suv.side.front.open	fill
suv.side.hill.descent.control	2024	18.0	15.0	18.0	11.0	2.0	automotive	DSR		suv.side.hill.descent.control.fill	suv.side.hill.descent.control	
